File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
m_ws.l,0.050761%,30,0,30,0,0,0
strncmp.o,0.050761%,30,0,30,0,0,0
llshl.o,0.050761%,30,0,30,0,0,0
handlers.o,0.050761%,30,0,30,0,0,0
strtod.o,0.050761%,30,0,30,0,0,0
strcmp.o,0.047377%,28,0,28,0,0,0
_chval.o,0.047377%,28,0,28,0,0,0
memcmp.o,0.043992%,26,0,26,0,0,0
atoi.o,0.043992%,26,0,26,0,0,0
dfltul.o,0.040608%,24,0,24,0,0,0
strncpy.o,0.040608%,24,0,24,0,0,0
strrchr.o,0.037224%,22,0,22,0,0,0
strchr.o,0.033840%,20,0,20,0,0,0
isspace_o.o,0.030456%,18,0,18,0,0,0
strlen.o,0.023688%,14,0,14,0,0,0
tolower.o,0.020304%,12,0,12,0,0,0
errno.o,0.020304%,12,4,8,0,4,0
stm32f10x_it.o,0.020304%,12,0,12,0,0,0
main.o,0.016920%,10,0,10,0,0,0
mvars.o,0.013536%,8,8,0,0,8,0
entry9a.o,0.013536%,8,0,8,0,0,0
entry2.o,0.013536%,8,0,8,0,0,0
stdout.o,0.006768%,4,4,0,0,4,0
entry5.o,0.006768%,4,0,4,0,0,0
porttimer.o,0.006768%,4,0,4,0,0,0
